station_id,start,end,parameter,fault_type,magnitude
1,2025-06-09 16:19:32.141000+00:00,2025-06-09 16:31:32.141000+00:00,voltage,spike,-1.1671211247967683
1,2025-06-09 16:22:32.051000+00:00,2025-06-09 16:46:32.051000+00:00,velocity,stuck_at,
1,2025-06-09 16:28:03.211000+00:00,2025-06-09 17:16:03.211000+00:00,voltage,dropout,
2,2025-08-04 17:44:31.945000+00:00,2025-08-04 18:00:31.945000+00:00,outtake_velocity,dropout,
2,2025-08-04 17:24:29.449000+00:00,2025-08-04 19:31:29.449000+00:00,outtake_velocity,drift,1.7978764312815034
2,2025-08-04 17:32:30.552000+00:00,2025-08-04 20:10:30.552000+00:00,power,drift,-79.42239981323979
3,2026-05-17 20:37:49.429000+00:00,2026-05-17 20:58:49.429000+00:00,power,stuck_at,
3,2026-05-07 23:41:53.906000+00:00,2026-05-08 00:23:53.906000+00:00,velocity,dropout,
3,2026-05-06 14:25:04.080000+00:00,2026-05-06 14:53:04.080000+00:00,voltage,dropout,
3,2026-05-15 06:57:05.624000+00:00,2026-05-15 07:52:05.624000+00:00,outtake_humidity,dropout,
3,2026-05-10 19:37:59.565000+00:00,2026-05-10 19:56:59.565000+00:00,voltage,dropout,
3,2026-05-13 10:02:03.553000+00:00,2026-05-13 11:09:03.553000+00:00,outtake_humidity,drift,-11.804047910148691
3,2026-05-19 09:54:33.989000+00:00,2026-05-19 10:22:33.989000+00:00,voltage,dropout,
3,2026-05-10 21:52:26.811000+00:00,2026-05-11 01:35:26.811000+00:00,outtake_temperature,drift,3.2902354795369195
3,2026-05-15 09:52:02.352000+00:00,2026-05-15 09:58:02.352000+00:00,outtake_humidity,spike,-14.306519947107011
3,2026-05-11 20:39:39.142000+00:00,2026-05-11 22:33:39.142000+00:00,weight,stuck_at,
3,2026-05-15 14:35:13.396000+00:00,2026-05-15 14:46:13.396000+00:00,power,spike,507.5175156665097
3,2026-05-17 14:54:09.065000+00:00,2026-05-17 15:45:09.065000+00:00,outtake_humidity,dropout,
3,2026-05-09 01:07:17.088000+00:00,2026-05-09 02:59:17.088000+00:00,power,drift,235.3138746219684
3,2026-05-05 17:41:54.947000+00:00,2026-05-05 18:32:54.947000+00:00,humidity,dropout,
3,2026-05-15 02:29:08.611000+00:00,2026-05-15 03:18:08.611000+00:00,voltage,dropout,
3,2026-05-16 18:06:15.735000+00:00,2026-05-16 19:56:15.735000+00:00,voltage,drift,7.688773823959117
3,2026-05-09 03:08:36.427000+00:00,2026-05-09 03:37:36.427000+00:00,temperature,stuck_at,
3,2026-05-14 22:55:47.465000+00:00,2026-05-14 23:07:47.465000+00:00,outtake_humidity,spike,-18.32230038643732
3,2026-05-14 16:12:14.265000+00:00,2026-05-14 16:23:14.265000+00:00,voltage,spike,-14.216074517715581
3,2026-05-14 05:16:58.719000+00:00,2026-05-14 06:03:58.719000+00:00,voltage,stuck_at,
3,2026-05-19 15:05:52.888000+00:00,2026-05-19 15:14:52.888000+00:00,outtake_temperature,spike,-5.51786234535883
3,2026-05-08 23:10:59.588000+00:00,2026-05-08 23:21:59.588000+00:00,power,dropout,
3,2026-05-09 15:26:32.112000+00:00,2026-05-09 16:19:32.112000+00:00,temperature,dropout,
3,2026-05-15 01:29:28.060000+00:00,2026-05-15 02:01:28.060000+00:00,velocity,dropout,
3,2026-05-16 19:10:58.440000+00:00,2026-05-16 19:20:58.440000+00:00,outtake_velocity,spike,-2.039762718489061
3,2026-05-10 05:02:24.909000+00:00,2026-05-10 08:29:24.909000+00:00,outtake_humidity,drift,-6.126005304058998
3,2026-05-15 22:08:15.695000+00:00,2026-05-15 22:21:15.695000+00:00,temperature,spike,4.175570520278219
3,2026-05-18 23:50:54.118000+00:00,2026-05-19 00:00:54.118000+00:00,energy,spike,-130116.08571116082
3,2026-05-11 01:28:48.486000+00:00,2026-05-11 02:58:48.486000+00:00,outtake_humidity,drift,8.633299127042719
3,2026-05-19 07:13:49.258000+00:00,2026-05-19 08:06:49.258000+00:00,weight,stuck_at,
3,2026-05-10 11:05:18.443000+00:00,2026-05-10 11:11:18.443000+00:00,outtake_temperature,spike,7.5168647745248975
3,2026-05-09 10:07:09.430000+00:00,2026-05-09 12:29:09.430000+00:00,weight,drift,-2130.849940139408
3,2026-05-16 20:55:05.797000+00:00,2026-05-16 21:41:05.797000+00:00,velocity,dropout,
3,2026-05-06 18:18:31.870000+00:00,2026-05-06 20:07:31.870000+00:00,voltage,drift,-10.901822772654045
3,2026-05-08 12:23:10.564000+00:00,2026-05-08 12:35:10.564000+00:00,outtake_humidity,spike,15.612344450133214
3,2026-05-12 05:33:35.445000+00:00,2026-05-12 06:06:35.445000+00:00,outtake_velocity,stuck_at,
3,2026-05-12 15:39:04.315000+00:00,2026-05-12 16:27:04.315000+00:00,temperature,dropout,
3,2026-05-10 00:45:38.324000+00:00,2026-05-10 01:45:38.324000+00:00,weight,stuck_at,
4,2025-08-27 22:31:06.254000+00:00,2025-08-27 23:47:06.254000+00:00,humidity,stuck_at,
4,2025-08-27 22:32:04.463000+00:00,2025-08-27 22:55:04.463000+00:00,weight,stuck_at,
4,2025-08-27 22:31:12.585000+00:00,2025-08-27 23:38:12.585000+00:00,voltage,drift,-0.25128593011286343
5,2025-09-08 22:17:21.583000+00:00,2025-09-08 23:43:21.583000+00:00,humidity,stuck_at,
5,2025-09-08 22:17:32.476000+00:00,2025-09-08 22:30:32.476000+00:00,outtake_velocity,spike,5.644414879317069
5,2026-01-22 17:17:07.544000+00:00,2026-01-22 18:08:07.544000+00:00,outtake_humidity,stuck_at,
6,2026-05-07 19:02:51.780000+00:00,2026-05-07 19:19:51.780000+00:00,velocity,stuck_at,
6,2026-05-12 07:05:35.002000+00:00,2026-05-12 07:39:35.002000+00:00,outtake_humidity,dropout,
6,2026-05-09 13:39:25.914000+00:00,2026-05-09 13:53:25.914000+00:00,temperature,dropout,
6,2026-05-11 22:12:42.560000+00:00,2026-05-12 00:40:42.560000+00:00,weight,drift,1626.3270496520659
6,2026-05-09 10:37:27.241000+00:00,2026-05-09 12:17:27.241000+00:00,outtake_humidity,stuck_at,
6,2026-05-13 01:23:30.866000+00:00,2026-05-13 02:00:30.866000+00:00,outtake_temperature,dropout,
6,2026-05-05 22:35:46.367000+00:00,2026-05-05 22:59:46.367000+00:00,outtake_humidity,dropout,
6,2026-05-18 09:56:06.028000+00:00,2026-05-18 10:57:06.028000+00:00,power,drift,-897.3105766947036
6,2026-05-15 03:09:35.310000+00:00,2026-05-15 03:35:35.310000+00:00,outtake_temperature,stuck_at,
6,2026-05-09 02:41:17.352000+00:00,2026-05-09 03:25:17.352000+00:00,humidity,stuck_at,
6,2026-05-19 00:30:21.588000+00:00,2026-05-19 02:02:21.588000+00:00,voltage,stuck_at,
6,2026-05-14 09:34:46.228000+00:00,2026-05-14 09:49:46.228000+00:00,outtake_temperature,dropout,
6,2026-05-09 00:08:37.174000+00:00,2026-05-09 00:29:37.174000+00:00,energy,dropout,
6,2026-05-13 10:21:16.534000+00:00,2026-05-13 10:32:16.534000+00:00,humidity,spike,-53.24762782278629
6,2026-05-10 03:46:34.034000+00:00,2026-05-10 07:40:34.034000+00:00,power,drift,1796.4406969845368
6,2026-05-18 13:08:04.178000+00:00,2026-05-18 15:41:04.178000+00:00,weight,drift,-2179.1539269605087
6,2026-05-06 06:33:57.501000+00:00,2026-05-06 06:43:57.501000+00:00,humidity,spike,42.277387782944125
6,2026-05-06 22:21:15.267000+00:00,2026-05-06 23:16:15.267000+00:00,humidity,dropout,
6,2026-05-08 19:40:42.270000+00:00,2026-05-08 21:29:42.270000+00:00,power,stuck_at,
6,2026-05-12 07:55:06.439000+00:00,2026-05-12 08:31:06.439000+00:00,humidity,dropout,
6,2026-05-10 10:05:37.311000+00:00,2026-05-10 13:24:37.311000+00:00,temperature,drift,2.0261667020948324
6,2026-05-16 06:48:54.571000+00:00,2026-05-16 07:35:54.571000+00:00,temperature,dropout,
6,2026-05-18 23:49:53.519000+00:00,2026-05-19 00:49:53.519000+00:00,velocity,drift,-0.2586792450994577
6,2026-05-18 08:29:12.612000+00:00,2026-05-18 08:43:12.612000+00:00,temperature,spike,-3.071247717345732
6,2026-05-18 02:33:31.140000+00:00,2026-05-18 05:43:31.140000+00:00,outtake_velocity,drift,-3.8071560612264634
6,2026-05-10 04:54:19.436000+00:00,2026-05-10 08:14:19.436000+00:00,energy,drift,67280.23938445644
6,2026-05-05 19:58:02.275000+00:00,2026-05-05 23:47:02.275000+00:00,humidity,drift,-20.053256132707034
6,2026-05-19 10:56:15.125000+00:00,2026-05-19 11:08:15.125000+00:00,temperature,spike,-3.9685671679353014
6,2026-05-13 22:06:07.541000+00:00,2026-05-13 22:55:07.541000+00:00,weight,dropout,
6,2026-05-17 02:27:33.814000+00:00,2026-05-17 06:03:33.814000+00:00,humidity,drift,-30.83841875199383
6,2026-05-11 19:41:59.281000+00:00,2026-05-11 20:09:59.281000+00:00,power,stuck_at,
6,2026-05-06 18:53:55.882000+00:00,2026-05-06 19:08:55.882000+00:00,outtake_velocity,spike,-7.7344707609863335
6,2026-05-15 02:04:51.368000+00:00,2026-05-15 02:14:51.368000+00:00,outtake_humidity,spike,87.64978499828852
6,2026-05-12 18:02:36.652000+00:00,2026-05-12 21:49:36.652000+00:00,energy,drift,-70565.744914038
6,2026-05-07 03:28:38.221000+00:00,2026-05-07 03:42:38.221000+00:00,weight,spike,2122.1504657748083
6,2026-05-08 00:00:05.277000+00:00,2026-05-08 03:54:05.277000+00:00,temperature,drift,3.204397282915714
6,2026-05-12 07:11:39.204000+00:00,2026-05-12 08:11:39.204000+00:00,power,stuck_at,
6,2026-05-05 21:17:54.634000+00:00,2026-05-05 23:01:54.634000+00:00,voltage,stuck_at,
7,2026-01-12 21:27:35.380000+00:00,2026-01-12 22:12:35.380000+00:00,humidity,stuck_at,
7,2025-12-19 18:19:27.887000+00:00,2025-12-19 20:42:27.887000+00:00,voltage,drift,9.271493039194276
7,2026-01-12 21:17:27.754000+00:00,2026-01-12 23:03:27.754000+00:00,energy,stuck_at,
